ŽžŠÔ,‰ñ“]‚P,‰ñ“]‚Q,‰ñ“]‚R
2022-01-07 18:02:58.129169,83.9569,84.28675,85.7675
2022-01-07 18:39:17.704252,84.00888,84.33875,237.27437
2022-01-07 18:40:18.157876,83.80219,84.132,86.23875
2022-01-07 18:40:27.809954,84.42104,84.54425,85.80614
2022-01-07 18:40:30.026763,84.1636,84.59625,85.4527
2022-01-07 18:46:31.684119,84.26632,84.33875,86.5526
2022-01-07 18:54:45.246585,84.26632,84.64825,85.96354
2022-01-07 18:54:52.625865,84.36905,84.751,86.19916
2022-01-07 18:54:54.619713,83.80219,84.28675,85.88531
2022-01-07 18:54:56.265364,84.1636,84.751,85.13885
2022-01-07 18:54:57.394365,84.26632,84.28675,86.67041
2022-01-07 18:54:58.425042,84.57575,84.90575,86.04176
2022-01-07 18:54:59.481215,84.31831,84.699,86.27739
2022-01-07 18:55:00.391909,84.26632,84.85375,85.33489
2022-01-07 18:55:09.061584,84.21434,84.699,85.7675
2022-01-07 18:55:11.378414,83.9569,84.33875,85.92395
2022-01-07 18:55:13.181413,84.1636,84.3895,85.6101
2022-01-07 18:55:15.154659,84.1636,84.59625,85.7675
2022-01-07 18:55:16.562425,84.00888,84.699,85.92395
2022-01-07 18:55:26.287659,83.54475,84.184,86.82781
