"id","time","gaikei_value","naikei_value","okuri_velocity","hiki_velocity","H1PV","H2PV","H3PV","H4-1PV","H4-2PV","H4-3PV","H4-4PV","H5PV","H6PV","H7PV","H1MV","H2MV","H3MV","H4-1MV","H4-2MV","H4-3MV","H4-4MV","H5MV","H6MV","H7MV","roshinkann_PV1","roshinkann_PV2","roshinkann_PV3","roshinkann_PV4","roshinkann_PV5","roshinkann_PV6","roshinkann_PV7","roshinkann_PV8","roshinkann_PV9","roshinkann_PV10"
434,"2022-02-14 18:18:23",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.2,745.4
435,"2022-02-14 18:18:24",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.2,745.4
436,"2022-02-14 18:18:25",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.2,745.4
437,"2022-02-14 18:18:26",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.2,745.4
438,"2022-02-14 18:18:27",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
439,"2022-02-14 18:18:28",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
440,"2022-02-14 18:18:29",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.2,745.4
441,"2022-02-14 18:18:30",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.6,890.4,891.7,835.5,786.2,745.4
442,"2022-02-14 18:18:31",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.6,890.4,891.7,835.5,786.3,745.4
443,"2022-02-14 18:18:32",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.7,890.4,891.7,835.5,786.3,745.4
444,"2022-02-14 18:18:33",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.7,890.4,891.7,835.5,786.2,745.4
445,"2022-02-14 18:18:34",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.8,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.4,786.2,745.4
446,"2022-02-14 18:18:35",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
447,"2022-02-14 18:18:36",1.801,0.0,0.0,0.0,742.8,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.0,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
448,"2022-02-14 18:18:37",1.801,0.0,0.0,0.0,742.8,780.8,827.0,882.5,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
449,"2022-02-14 18:18:38",1.8,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
450,"2022-02-14 18:18:39",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.7,890.4,891.7,835.5,786.3,745.4
451,"2022-02-14 18:18:40",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.3,894.5,892.7,890.4,891.7,835.5,786.3,745.4
452,"2022-02-14 18:18:41",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
453,"2022-02-14 18:18:42",1.8,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
454,"2022-02-14 18:18:43",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
455,"2022-02-14 18:18:44",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
456,"2022-02-14 18:18:45",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
457,"2022-02-14 18:18:46",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.2,745.4
458,"2022-02-14 18:18:47",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.5
459,"2022-02-14 18:18:48",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
460,"2022-02-14 18:18:49",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
461,"2022-02-14 18:18:50",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
462,"2022-02-14 18:18:51",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
463,"2022-02-14 18:18:52",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
464,"2022-02-14 18:18:53",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
465,"2022-02-14 18:18:54",1.801,0.0,0.0,0.0,742.8,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
466,"2022-02-14 18:18:55",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
467,"2022-02-14 18:18:56",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
468,"2022-02-14 18:18:57",1.801,0.0,0.0,0.0,742.8,780.7,827.0,882.5,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
469,"2022-02-14 18:18:58",1.801,0.0,0.0,0.0,742.8,780.7,827.0,882.5,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
470,"2022-02-14 18:18:59",1.801,0.0,0.0,0.0,742.8,780.7,827.1,882.4,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
471,"2022-02-14 18:19:00",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
472,"2022-02-14 18:19:01",1.8,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
473,"2022-02-14 18:19:02",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
474,"2022-02-14 18:19:03",1.8,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
475,"2022-02-14 18:19:04",1.8,0.0,0.0,0.0,742.8,780.8,827.0,882.5,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
476,"2022-02-14 18:19:05",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.5,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
477,"2022-02-14 18:19:06",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
478,"2022-02-14 18:19:07",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
479,"2022-02-14 18:19:08",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
480,"2022-02-14 18:19:09",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
481,"2022-02-14 18:19:10",1.8,0.0,0.0,0.0,742.8,780.7,827.1,882.5,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.5,892.7,890.4,891.7,835.5,786.3,745.4
482,"2022-02-14 18:19:11",1.801,0.0,0.0,0.0,742.8,780.7,827.1,882.5,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.4,892.6,890.4,891.7,835.5,786.3,745.4
483,"2022-02-14 18:19:12",1.8,0.0,0.0,0.0,742.8,780.7,827.1,882.5,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.4,892.6,890.4,891.7,835.5,786.3,745.4
484,"2022-02-14 18:19:13",1.801,0.0,0.0,0.0,742.8,780.7,827.1,882.5,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.5
485,"2022-02-14 18:19:14",1.802,0.0,0.0,0.0,742.8,780.8,827.1,882.5,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.5
486,"2022-02-14 18:19:15",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.2,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
487,"2022-02-14 18:19:16",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.2,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
488,"2022-02-14 18:19:17",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.2,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
489,"2022-02-14 18:19:18",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.2,791.6,841.2,894.5,892.7,890.4,891.7,835.5,786.3,745.4
490,"2022-02-14 18:19:19",1.8,0.0,0.0,0.0,742.8,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.5,892.7,890.4,891.7,835.5,786.3,745.4
491,"2022-02-14 18:19:20",1.801,0.0,0.0,0.0,742.8,780.8,827.1,882.5,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.5,892.6,890.4,891.7,835.5,786.3,745.4
492,"2022-02-14 18:19:21",1.801,0.0,0.0,0.0,742.8,780.7,827.0,882.5,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.5,892.6,890.4,891.7,835.5,786.3,745.4
493,"2022-02-14 18:19:22",1.801,0.0,0.0,0.0,742.8,780.7,827.1,882.5,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.1,894.4,892.6,890.4,891.7,835.5,786.3,745.5
494,"2022-02-14 18:19:23",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.0,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.5
495,"2022-02-14 18:19:24",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.4,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.5
496,"2022-02-14 18:19:25",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
497,"2022-02-14 18:19:26",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
498,"2022-02-14 18:19:27",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
499,"2022-02-14 18:19:28",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
500,"2022-02-14 18:19:29",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
501,"2022-02-14 18:19:30",1.8,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
502,"2022-02-14 18:19:31",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
503,"2022-02-14 18:19:32",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.0,744.1,791.6,841.2,894.4,892.6,890.4,891.7,835.5,786.3,745.4
504,"2022-02-14 18:19:33",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.4,892.5,890.4,891.7,835.5,786.3,745.4
505,"2022-02-14 18:19:34",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.4
506,"2022-02-14 18:19:35",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
507,"2022-02-14 18:19:36",1.8,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
508,"2022-02-14 18:19:37",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.4
509,"2022-02-14 18:19:38",1.8,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.0,744.1,791.6,841.2,894.4,892.5,890.4,891.7,835.5,786.3,745.4
510,"2022-02-14 18:19:39",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.0,744.1,791.6,841.2,894.4,892.5,890.4,891.7,835.5,786.3,745.4
511,"2022-02-14 18:19:40",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.4
512,"2022-02-14 18:19:41",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.3
513,"2022-02-14 18:19:42",1.801,0.0,0.0,0.0,742.9,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.3
514,"2022-02-14 18:19:43",1.8,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.4
515,"2022-02-14 18:19:44",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,725.0,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.0,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.6,786.3,745.4
516,"2022-02-14 18:19:45",1.801,0.0,0.0,0.0,742.9,780.8,827.0,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.6,786.3,745.4
517,"2022-02-14 18:19:46",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.4
518,"2022-02-14 18:19:47",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.4
519,"2022-02-14 18:19:48",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.3
520,"2022-02-14 18:19:49",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.8,899.5,887.6,822.1,755.3,724.9,26.8,23.0,22.4,26.6,26.1,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.3
521,"2022-02-14 18:19:50",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.2,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.3
522,"2022-02-14 18:19:51",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.2,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.5,890.4,891.7,835.5,786.3,745.3
523,"2022-02-14 18:19:52",1.801,0.0,0.0,0.0,743.0,780.8,827.1,882.4,898.9,899.5,887.6,822.1,755.2,724.9,26.8,23.0,22.4,26.6,26.0,26.4,26.0,22.3,23.3,31.1,744.1,791.6,841.2,894.5,892.6,890.4,891.7,835.5,786.3,745.3
